baseline_index,positive,negative,diff
mean(Base Excess),-0.2163577232396024,-0.006317849857512027,3324.546770169752
std(FiO2),21.80944218730215,140.90329224445995,546.0655482811769
mean(indirect bilirubin),0.7849655260500099,0.250925730338875,212.82783355454006
mean(offset),21.067252974650803,10.85190062420937,94.13422315766633
std(CRP),408.23578531399784,214.96295499472387,89.90983135862535
std(indirect bilirubin),3.707593254576132,2.041441253692181,81.61645591664829
std(PEEP),1.764154817766586,3.2034849595981374,81.58751869939275
std(ALT),133.92513194141705,242.0939164795388,80.76810003475529
std(lymph),5.407853808458519,9.49073225698907,75.49905365682127
mean(prealbumin),7.230569129495509,11.99470986718867,65.88887613644273
std(total bilirubin),4.410533676236909,2.68062210857755,64.53395881963095
std(offset),14.248674064878463,22.70516401523725,59.34931146472905
std(Methemoglobin),0.2380341535442321,0.3735773459876973,56.94274977992948
mean(total bilirubin),2.0309008476305177,1.3259704165454453,53.16336038036427
std(Total CO2),6.943279894435554,4.805245515560581,44.49375941253126
std(direct bilirubin),2.0563142833930756,1.4268546495324939,44.11518959319529
std(PTT),20.01982583615435,13.91813192912681,43.839891287841425
std(albumin),0.4735958181826584,0.6144132790681535,29.73367911605672
std(fibrinogen),105.63902831452124,84.07254860321257,25.652225452440465
mean(lymph),9.930933930569498,12.473252614326364,25.59999594732048
std(paCO2),11.848995071349398,9.616659488491035,23.213212296119707
std(Hct),4.228784841388312,5.1688127076510755,22.229266834823214
std(ROX index),2.0622012639153793,2.5179997331835535,22.10252108966206
std(RBC),0.5095380449035275,0.6156014027261117,20.815591472206076
mean(albumin),2.109239831633487,2.5203147123525884,19.48924321236372
std(platelet),159.23038667628157,133.28846257288234,19.462992972264306
std(paO2),62.173253479138324,52.7700738529116,17.81915191636197
std(creatinine),1.3501309856937007,1.5876016700233502,17.588714491108163
std(PT),5.238940887257635,6.131864076550586,17.04396381842664
std(Base Excess),5.669724860675733,4.85084626863854,16.881149116832834
std(AST),333.0574318237796,388.13928219674915,16.538243891255757
mean(direct bilirubin),1.245935321580508,1.0750446862065706,15.89614251077752
mean(platelet),260.25875572138915,226.34171458769276,14.984883009956935
mean(PaO2/FiO2),11.08330596542001,9.70507413966424,14.201146801372614
std(lactate),1.9566833198542937,1.7221910790945907,13.615924713939572
mean(ALT),64.93546730177836,73.4511997699503,13.114146739864504
std(urine),824.2082610094905,733.0720438528964,12.432095579255526
std(SpO2),2.8445628226601958,2.533842652801136,12.26280446086744
std(heart rate),17.100216737399116,15.26771427128927,12.002467648715708
std(BMI),8.726151603767958,7.81063189269719,11.721455109499706
std(BUN),26.315377194662616,23.57867260214082,11.606694908997202
mean(AST),90.80695529218572,81.83284508375456,10.966391550050965
mean(BUN),34.31697762867471,31.094166015512027,10.364682595297483
mean(SpO2/FiO2),9.50169224722951,8.624051935942612,10.176658464093208
std(MCH),2.2544577718314884,2.478777056562142,9.950032665656007
std(anion gap),4.031589898872863,3.6940815702861514,9.136461178916717
mean(Apache-IV),77.31422372075335,71.09475640417818,8.748137881248368
mean(RBC),3.061175964516926,3.3236764589597416,8.575152081603388
std(INR),0.5843859479926564,0.6343187796018046,8.544495599297958
mean(WBC),13.218257537055097,12.189437832815347,8.440255558546355
mean(creatinine),1.489133155730284,1.6100835949718433,8.12220443659681
mean(CRP),347.0033792410441,321.0705496256184,8.076987953477657
mean(ROX index),0.4824238889434763,0.4476139037411933,7.7767881898525335
std(calcium),0.8049992482308419,0.7470961586891924,7.750419924958864
mean(Hct),27.808194375773244,29.88787153668842,7.478648677481227
std(glucose),51.10650670288167,54.77756319127616,7.183148928055176
mean(Methemoglobin),0.5557522434094129,0.5918175443481113,6.489456653822224
mean(lactate),2.3417572448642816,2.2006985432480626,6.409723951015443
std(MCV),6.545371478196196,6.955984633593802,6.273336154646568
mean(total protein),5.578074920553582,5.927675313275442,6.267402243625026
mean(FiO2),48.9302453070126,51.7744396502226,5.812753084240872
std(MAP),12.849673215170421,13.582971392834502,5.706745731076982
mean(urine),1253.2853058944822,1187.6681562145368,5.524872359050819
mean(heart rate),93.33742432189142,88.45808332757065,5.515992220012273
mean(RDW),17.493433072565008,16.598778960054194,5.389879066790664
std(RDW),2.790393381296433,2.6565969311318742,5.036385030662262
mean(PTT),40.498054222798984,38.60771789266392,4.896265392817371
std(bicarbonate),5.0966845363116065,4.8747383151502595,4.552987397734922
mean(age),61.27884117951371,64.02264573526057,4.4775725241099105
std(respiration rate),5.196163107916238,4.981935507356291,4.300087792056317
std(total protein),0.9464861554241454,0.9870723855804866,4.288095491280954
mean(paO2),110.83097735827923,106.46250644957236,4.103295192261947
std(temperature),3.505451098736108,3.638418373409572,3.7931573120904534
mean(respiration rate),21.813582732951883,21.01885885901589,3.7810039035259138
std(sodium),5.385120997262911,5.198270476321608,3.5944747737236256
mean(anion gap),9.411326091338026,9.7463081519343,3.559350269507554
std(potassium),0.5276281836938236,0.5453529570617617,3.3593302851736166
std(MCHC),1.3114801538644576,1.354837358015039,3.3059748577074095
mean(PEEP),6.3386982186136684,6.137702076351646,3.2747784066687395
mean(MAP),79.7271197731622,82.05455722812924,2.919254403757482
mean(bicarbonate),26.543021317470192,25.87741328605734,2.572158291306028
std(PaO2/FiO2),49.59913470862637,48.39094580608674,2.4967251257727288
std(SpO2/FiO2),41.46885354390683,40.57533134161318,2.202131622218636
mean(BMI),29.71863453178536,30.29995184513967,1.9560700634901909
mean(PT),16.503799637866468,16.81517152010346,1.8866678526717928
std(pH),0.09389371274578169,0.09226227313130192,1.7682629737054145
mean(potassium),4.002138258527128,3.9384486840880304,1.6171233789693367
std(prealbumin),2.499061727265154,2.469566069434907,1.1943660141474275
mean(chloride),103.89666635070542,104.95216346929627,1.0159104768847893
mean(paCO2),40.306874436883795,39.96653126130394,0.8515704636828911
mean(fibrinogen),427.4274962466636,430.82435156270355,0.79472082303279
mean(MCV),91.17633210512366,90.46944766258179,0.7813515621077957
std(age),15.919407385009908,16.030632733003866,0.6986776913485527
mean(sodium),138.75872813366544,139.51906416000844,0.5479554595013083
std(WBC),7.598131408913931,7.637119701132973,0.513130006850138
std(chloride),6.643267266382476,6.611610974244184,0.4787984692627952
std(Apache-IV),24.606046965473787,24.490502795394566,0.4717917432914025
mean(MCH),29.563464070145518,29.437133940974057,0.42915227217694374
mean(MCHC),32.41530699348224,32.53993573718679,0.3844749757563835
mean(glucose),134.39184032937996,134.82398319385058,0.32155439155493704
mean(temperature),38.91085896504658,39.01935454213014,0.2788311026004853
mean(INR),1.47123466683247,1.4741538654763242,0.1984182883712975
mean(SpO2),96.66764342848245,96.5827406252947,0.08790680678356053
mean(Total CO2),26.259650807663878,26.245922637292864,0.05230591646836347
mean(calcium),8.29270972153977,8.289400826723654,0.0399171771914988
mean(pH),7.385730381967436,7.384561505569981,0.015828650036609958
mode(heparin),0,0,0.0
mode(vasopressor),0,0,0.0
mode(ethnicity),Caucasian,Caucasian,0.0
mode(gender),Male,Male,0.0
